threshold,precision,recall,f1-score
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.001,0.012198221092757306,0.9504950495049505,0.024087316522393678
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
0.0,0.001773111899160844,1.0,0.003539947076038764
